id,x,y,deg
194_4,s0.275343,s0.643573,s59.996654
194_5,s-0.190262,s-0.777046,s240.92831
194_6,s0.601494,s0.980155,s242.167345
194_7,s0.860917,s0.26234,s199.934552
194_8,s-0.791377,s-0.690089,s118.74328
194_9,s-0.544833,s-1.289635,s270.077652
194_10,s1.373362,s0.271804,s285.884492
194_11,s-0.914725,s-0.256474,s65.58355
194_12,s0.607778,s-0.976271,s249.976981
194_13,s-1.134617,s1.056004,s280.905936
194_14,s-1.37235,s0.605521,s141.022963
194_15,s0.488419,s1.25855,s52.697053
194_16,s-1.712422,s-0.700079,s18.745728
194_17,s1.266324,s-0.706346,s271.298148
194_18,s-0.75027,s1.469556,s0.929788
194_19,s0.617169,s-1.421831,s138.552419
194_20,s-1.387935,s1.29755,s99.566861
194_21,s-0.975604,s-1.512679,s58.053465
194_22,s1.066455,s1.387506,s14.670902
194_23,s1.401163,s0.871344,s296.209424
194_24,s2.014836,s-0.37807,s283.592482
194_25,s-0.185243,s1.890948,s323.662898
194_26,s1.52235,s1.446531,s328.01485
194_27,s1.609511,s-1.348879,s165.019987
194_28,s-1.210331,s1.776964,s21.070536
194_29,s-0.927736,s-2.104591,s65.72591
194_30,s-2.184267,s0.262637,s4.362666
194_31,s0.60328,s2.167615,s6.695241
194_32,s1.091875,s-2.248957,s10.763076
194_33,s-2.321749,s-0.607851,s4.144619
194_34,s-1.868843,s-1.160787,s162.702715
194_35,s0.185271,s-2.392838,s48.010221
194_36,s2.184708,s0.258946,s278.305824
194_37,s2.16026,s0.925081,s277.212735
194_38,s2.262435,s-0.940153,s101.335075
194_39,s0.678058,s-2.510027,s189.711335
194_40,s-0.342849,s-2.627728,s168.711644
194_41,s2.095207,s-1.539516,s208.392852
194_42,s0.330898,s-2.830725,s149.261735
194_43,s1.156931,s2.439572,s23.046726
194_44,s-2.388206,s1.259553,s90.80703
194_45,s2.178099,s1.509432,s339.477202
194_46,s-1.437174,s-2.285723,s167.570924
194_47,s-2.468824,s-1.423871,s175.885955
194_48,s-1.992627,s1.967088,s323.639308
194_49,s1.438798,s2.165609,s282.167048
194_50,s1.738453,s-2.065861,s248.942845
194_51,s-3.064597,s-0.467167,s309.246651
194_52,s-0.135879,s2.646514,s337.389928
194_53,s1.630909,s-2.636311,s167.420276
194_54,s-1.104595,s2.627236,s45.873916
194_55,s1.462264,s2.958341,s54.454295
194_56,s-1.978649,s-2.188024,s145.497827
194_57,s-0.604986,s3.091358,s324.93224
194_58,s3.132988,s1.186123,s322.045973
194_59,s2.603895,s-1.772634,s267.925307
194_60,s2.529131,s-1.079813,s281.37262
194_61,s0.506476,s3.412621,s2.824819
194_62,s1.824469,s2.749784,s292.334918
194_63,s-2.247502,s2.416347,s78.703191
194_64,s2.25914,s-2.802907,s143.712389
194_65,s-2.733139,s-2.265491,s190.573901
194_66,s2.833784,s1.967782,s42.262652
194_67,s-3.307068,s-0.982753,s247.904319
194_68,s3.533758,s-0.913812,s266.683408
194_69,s-3.233508,s1.339562,s109.664479
194_70,s-1.33861,s3.287951,s336.778519
194_71,s-2.6947,s1.816891,s94.580172
194_72,s1.267479,s-3.582387,s71.032692
194_73,s-3.26705,s-2.036881,s355.571943
194_74,s-1.835683,s2.742311,s351.823073
194_75,s-3.241164,s0.239496,s258.561186
194_76,s3.042334,s-2.440124,s141.355417
194_77,s-1.324818,s-3.239577,s292.931757
194_78,s2.658811,s2.64447,s311.346573
194_79,s0.120225,s-3.798098,s70.907611
194_80,s-2.529834,s2.902144,s335.803484
194_81,s-3.633269,s1.789373,s34.645787
194_82,s1.014728,s3.610101,s298.612785
194_83,s-1.051462,s-3.703637,s257.715204
194_84,s-1.850288,s-3.029676,s116.439806
194_85,s0.66275,s-3.741759,s182.522252
194_86,s3.202166,s2.137436,s316.269266
194_87,s3.428096,s-2.338943,s268.594303
194_88,s-3.299713,s2.348275,s46.457601
194_89,s-1.654974,s-3.696425,s95.226326
194_90,s-3.751107,s-1.067332,s162.200408
194_91,s-2.933066,s-2.93592,s146.594332
194_92,s3.167153,s0.457317,s278.528402
194_93,s0.243188,s4.243037,s78.216482
194_94,s-0.610833,s3.699917,s34.958812
194_95,s2.991577,s-0.224644,s257.337713
194_96,s1.96371,s-3.599145,s239.871222
194_97,s2.271168,s3.292688,s339.501921
194_98,s2.879213,s-3.126121,s198.558202
194_99,s-3.442745,s-2.405724,s76.043051
194_100,s1.155689,s-4.141785,s178.290986
194_101,s-4.060154,s-0.570218,s270.156333
194_102,s3.970829,s-0.482202,s330.373436
194_103,s-2.110148,s3.689143,s20.309705
194_104,s1.421195,s4.216954,s352.662337
194_105,s-4.080479,s1.646113,s152.74341
194_106,s-2.980992,s3.236308,s49.365745
194_107,s-1.557062,s3.954498,s320.850788
194_108,s3.970796,s0.797044,s305.068347
194_109,s-4.261823,s-1.094013,s55.345974
194_110,s-4.250235,s-1.759403,s85.472044
194_111,s-1.187938,s-4.443963,s12.822493
194_112,s-1.876036,s-4.145237,s152.734336
194_113,s4.302926,s1.890721,s112.583106
194_114,s4.000907,s-1.277787,s182.715912
194_115,s4.595782,s0.196954,s239.691921
194_116,s-3.596722,s-2.947217,s164.959995
194_117,s-4.029463,s0.407342,s43.025312
194_118,s3.407408,s-3.164186,s230.834173
194_119,s3.804606,s2.843848,s297.160526
194_120,s1.798006,s-4.125188,s224.959415
194_121,s-4.593827,s-0.238231,s346.481924
194_122,s2.945058,s3.662872,s156.327593
194_123,s2.424498,s4.142681,s334.98803
194_124,s4.403069,s-1.146945,s259.717797
194_125,s-0.228774,s-4.394049,s277.626456
194_126,s1.952117,s4.657439,s30.046884
194_127,s3.479311,s3.660177,s180.488171
194_128,s-4.741327,s1.236857,s145.567925
194_129,s-1.032516,s4.89223,s128.457689
194_130,s-2.511177,s-4.207611,s21.04853
194_131,s-5.08069,s-0.443383,s119.169501
194_132,s4.125122,s-2.644498,s241.799666
194_133,s4.769456,s1.659757,s359.824728
194_134,s-0.720217,s-4.695081,s213.508841
194_135,s-2.907563,s3.819173,s43.437041
194_136,s-4.513079,s-2.48085,s264.312692
194_137,s2.54947,s-4.301186,s295.809991
194_138,s-2.714281,s4.376663,s55.928185
194_139,s5.036967,s1.291886,s302.48103
194_140,s-1.559015,s5.274417,s324.236501
194_141,s-4.841695,s-2.276069,s110.589915
194_142,s1.09056,s4.623114,s61.361137
194_143,s0.813921,s-4.933308,s63.044697
194_144,s3.497737,s4.048251,s51.748731
194_145,s-3.969483,s2.957314,s358.74327
194_146,s-1.797468,s4.396773,s47.129173
194_147,s4.325063,s-1.963754,s238.122117
194_148,s1.38066,s-4.90956,s275.349073
194_149,s-3.454949,s-3.952951,s75.20744
194_150,s-4.308985,s-3.417989,s340.076425
194_151,s5.238298,s-1.504239,s185.685685
194_152,s0.571047,s5.218851,s16.101472
194_153,s4.718465,s2.727377,s239.564121
194_154,s-4.793562,s2.375766,s279.14791
194_155,s2.739981,s-4.711158,s139.81695
194_156,s-2.792456,s-4.563408,s177.856862
194_157,s-1.36942,s-4.860781,s102.204126
194_158,s4.030042,s3.742828,s299.985324
194_159,s-3.632399,s3.995707,s352.63348
194_160,s-5.245042,s1.284343,s47.119203
194_161,s2.063186,s5.20608,s352.241233
194_162,s-5.453789,s0.711465,s207.047558
194_163,s-4.441298,s3.158697,s120.480526
194_164,s4.329453,s-3.310338,s288.800492
194_165,s-3.381894,s-4.463495,s198.421114
194_166,s-4.88016,s1.935597,s79.071618
194_167,s3.394915,s-4.134858,s228.325415
194_168,s-0.530095,s5.574854,s51.693868
194_169,s-2.14333,s5.604118,s346.674364
194_170,s4.607138,s3.356229,s241.771901
194_171,s-5.221782,s-1.88029,s48.552275
194_172,s2.78088,s4.975611,s307.198368
194_173,s-4.17083,s4.17303,s79.339796
194_174,s-2.640014,s4.881888,s27.035938
194_175,s1.858138,s-5.547055,s335.22751
194_176,s-4.914264,s-3.080586,s195.747936
194_177,s-4.433972,s-4.042263,s93.435
194_178,s5.187694,s-2.361743,s204.719206
194_179,s5.622803,s-2.093821,s244.325464
194_180,s0.939193,s5.571393,s290.569428
194_181,s5.42497,s-0.521727,s351.783588
194_182,s0.930756,s-5.369934,s111.054821
194_183,s3.332221,s4.624532,s303.541267
194_184,s-4.833576,s3.469732,s36.66105
194_185,s-2.048501,s-5.265562,s141.85101
194_186,s-5.190288,s2.588611,s72.941269
194_187,s4.455492,s-4.018531,s37.871762
194_188,s-5.890228,s2.089907,s145.910834
194_189,s-3.855704,s-4.726896,s160.675438
194_190,s-1.434399,s-5.619831,s325.622363
194_191,s5.848529,s-1.339666,s49.55084
194_192,s3.194105,s-5.01998,s269.142534
194_193,s5.003353,s3.745525,s242.974131
195_0,s0.0,s0.0,s312.587932
195_1,s-0.326405,s-0.126333,s163.476746
195_2,s-0.405275,s0.292835,s41.432482
195_3,s0.447178,s-0.223678,s230.704879
195_4,s0.275343,s0.643573,s59.996654
195_5,s-0.190262,s-0.777046,s240.92831
195_6,s0.601494,s0.980155,s242.167345
195_7,s0.860917,s0.26234,s199.934552
195_8,s-0.791377,s-0.690089,s118.74328
195_9,s-0.544833,s-1.289635,s270.077652
195_10,s1.373362,s0.271804,s285.884492
195_11,s-0.914725,s-0.256474,s65.58355
195_12,s0.607778,s-0.976271,s249.976981
195_13,s-1.134617,s1.056004,s280.905936
195_14,s-1.37235,s0.605521,s141.022963
195_15,s0.488419,s1.25855,s52.697053
195_16,s-1.712422,s-0.700079,s18.745728
195_17,s1.266324,s-0.706346,s271.298148
195_18,s-0.75027,s1.469556,s0.929788
195_19,s0.617169,s-1.421831,s138.552419
195_20,s-1.387935,s1.29755,s99.566861
195_21,s-0.975604,s-1.512679,s58.053465
195_22,s1.066455,s1.387506,s14.670902
195_23,s1.401163,s0.871344,s296.209424
195_24,s2.014836,s-0.37807,s283.592482
195_25,s-0.185243,s1.890948,s323.662898
195_26,s1.52235,s1.446531,s328.01485
195_27,s1.609511,s-1.348879,s165.019987
195_28,s-1.210331,s1.776964,s21.070536
195_29,s-0.927736,s-2.104591,s65.72591
195_30,s-2.184267,s0.262637,s4.362666
195_31,s0.60328,s2.167615,s6.695241
195_32,s1.091875,s-2.248957,s10.763076
195_33,s-2.321749,s-0.607851,s4.144619
195_34,s-1.868843,s-1.160787,s162.702715
195_35,s0.185271,s-2.392838,s48.010221
195_36,s2.184708,s0.258946,s278.305824
195_37,s2.16026,s0.925081,s277.212735
195_38,s2.262435,s-0.940153,s101.335075
195_39,s0.678058,s-2.510027,s189.711335
195_40,s-0.342849,s-2.627728,s168.711644
195_41,s2.095207,s-1.539516,s208.392852
195_42,s0.330898,s-2.830725,s149.261735
195_43,s1.156931,s2.439572,s23.046726
195_44,s-2.388206,s1.259553,s90.80703
195_45,s2.178099,s1.509432,s339.477202
195_46,s-1.437174,s-2.285723,s167.570924
195_47,s-2.468824,s-1.423871,s175.885955
195_48,s-1.992627,s1.967088,s323.639308
195_49,s1.438798,s2.165609,s282.167048
195_50,s1.738453,s-2.065861,s248.942845
195_51,s-3.064597,s-0.467167,s309.246651
195_52,s-0.135879,s2.646514,s337.389928
195_53,s1.630909,s-2.636311,s167.420276
195_54,s-1.104595,s2.627236,s45.873916
195_55,s1.462264,s2.958341,s54.454295
195_56,s-1.978649,s-2.188024,s145.497827
195_57,s-0.604986,s3.091358,s324.93224
195_58,s3.132988,s1.186123,s322.045973
195_59,s2.603895,s-1.772634,s267.925307
195_60,s2.529131,s-1.079813,s281.37262
195_61,s0.506476,s3.412621,s2.824819
195_62,s1.824469,s2.749784,s292.334918
195_63,s-2.247502,s2.416347,s78.703191
195_64,s2.25914,s-2.802907,s143.712389
195_65,s-2.733139,s-2.265491,s190.573901
195_66,s2.833784,s1.967782,s42.262652
195_67,s-3.307068,s-0.982753,s247.904319
195_68,s3.533758,s-0.913812,s266.683408
195_69,s-3.233508,s1.339562,s109.664479
195_70,s-1.33861,s3.287951,s336.778519
195_71,s-2.6947,s1.816891,s94.580172
195_72,s1.267479,s-3.582387,s71.032692
195_73,s-3.26705,s-2.036881,s355.571943
195_74,s-1.835683,s2.742311,s351.823073
195_75,s-3.241164,s0.239496,s258.561186
195_76,s3.042334,s-2.440124,s141.355417
195_77,s-1.324818,s-3.239577,s292.931757
195_78,s2.658811,s2.64447,s311.346573
195_79,s0.120225,s-3.798098,s70.907611
195_80,s-2.529834,s2.902144,s335.803484
195_81,s-3.633269,s1.789373,s34.645787
195_82,s1.014728,s3.610101,s298.612785
195_83,s-1.051462,s-3.703637,s257.715204
195_84,s-1.850288,s-3.029676,s116.439806
195_85,s0.66275,s-3.741759,s182.522252
195_86,s3.202166,s2.137436,s316.269266
195_87,s3.428096,s-2.338943,s268.594303
195_88,s-3.299713,s2.348275,s46.457601
195_89,s-1.654974,s-3.696425,s95.226326
195_90,s-3.751107,s-1.067332,s162.200408
195_91,s-2.933066,s-2.93592,s146.594332
195_92,s3.167153,s0.457317,s278.528402
195_93,s0.243188,s4.243037,s78.216482
195_94,s-0.610833,s3.699917,s34.958812
195_95,s2.991577,s-0.224644,s257.337713
195_96,s1.96371,s-3.599145,s239.871222
195_97,s2.271168,s3.292688,s339.501921
195_98,s2.879213,s-3.126121,s198.558202
195_99,s-3.442745,s-2.405724,s76.043051
195_100,s1.155689,s-4.141785,s178.290986
195_101,s-4.060154,s-0.570218,s270.156333
195_102,s3.970829,s-0.482202,s330.373436
195_103,s-2.110148,s3.689143,s20.309705
195_104,s1.421195,s4.216954,s352.662337
195_105,s-4.080479,s1.646113,s152.74341
195_106,s-2.980992,s3.236308,s49.365745
195_107,s-1.557062,s3.954498,s320.850788
195_108,s3.970796,s0.797044,s305.068347
195_109,s-4.261823,s-1.094013,s55.345974
195_110,s-4.250235,s-1.759403,s85.472044
195_111,s-1.187938,s-4.443963,s12.822493
195_112,s-1.876036,s-4.145237,s152.734336
195_113,s4.302926,s1.890721,s112.583106
195_114,s4.000907,s-1.277787,s182.715912
195_115,s4.595782,s0.196954,s239.691921
195_116,s-3.596722,s-2.947217,s164.959995
195_117,s-4.029463,s0.407342,s43.025312
195_118,s3.407408,s-3.164186,s230.834173
195_119,s3.804606,s2.843848,s297.160526
195_120,s1.798006,s-4.125188,s224.959415
195_121,s-4.593827,s-0.238231,s346.481924
195_122,s2.945058,s3.662872,s156.327593
195_123,s2.424498,s4.142681,s334.98803
195_124,s4.403069,s-1.146945,s259.717797
195_125,s-0.228774,s-4.394049,s277.626456
195_126,s1.952117,s4.657439,s30.046884
195_127,s3.479311,s3.660177,s180.488171
195_128,s-4.741327,s1.236857,s145.567925
195_129,s-1.032516,s4.89223,s128.457689
195_130,s-2.511177,s-4.207611,s21.04853
195_131,s-5.08069,s-0.443383,s119.169501
195_132,s4.125122,s-2.644498,s241.799666
195_133,s4.769456,s1.659757,s359.824728
195_134,s-0.720217,s-4.695081,s213.508841
195_135,s-2.907563,s3.819173,s43.437041
195_136,s-4.513079,s-2.48085,s264.312692
195_137,s2.54947,s-4.301186,s295.809991
195_138,s-2.714281,s4.376663,s55.928185
195_139,s5.036967,s1.291886,s302.48103
195_140,s-1.559015,s5.274417,s324.236501
195_141,s-4.841695,s-2.276069,s110.589915
195_142,s1.09056,s4.623114,s61.361137
195_143,s0.813921,s-4.933308,s63.044697
195_144,s3.497737,s4.048251,s51.748731
195_145,s-3.969483,s2.957314,s358.74327
195_146,s-1.797468,s4.396773,s47.129173
195_147,s4.325063,s-1.963754,s238.122117
195_148,s1.38066,s-4.90956,s275.349073
195_149,s-3.454949,s-3.952951,s75.20744
195_150,s-4.308985,s-3.417989,s340.076425
195_151,s5.238298,s-1.504239,s185.685685
195_152,s0.571047,s5.218851,s16.101472
195_153,s4.718465,s2.727377,s239.564121
195_154,s-4.793562,s2.375766,s279.14791
195_155,s2.739981,s-4.711158,s139.81695
195_156,s-2.792456,s-4.563408,s177.856862
195_157,s-1.36942,s-4.860781,s102.204126
195_158,s4.030042,s3.742828,s299.985324
195_159,s-3.632399,s3.995707,s352.63348
195_160,s-5.245042,s1.284343,s47.119203
195_161,s2.063186,s5.20608,s352.241233
195_162,s-5.453789,s0.711465,s207.047558
195_163,s-4.441298,s3.158697,s120.480526
195_164,s4.329453,s-3.310338,s288.800492
195_165,s-3.381894,s-4.463495,s198.421114
195_166,s-4.88016,s1.935597,s79.071618
195_167,s3.394915,s-4.134858,s228.325415
195_168,s-0.530095,s5.574854,s51.693868
195_169,s-2.14333,s5.604118,s346.674364
195_170,s4.607138,s3.356229,s241.771901
195_171,s-5.221782,s-1.88029,s48.552275
195_172,s2.78088,s4.975611,s307.198368
195_173,s-4.17083,s4.17303,s79.339796
195_174,s-2.640014,s4.881888,s27.035938
195_175,s1.858138,s-5.547055,s335.22751
195_176,s-4.914264,s-3.080586,s195.747936
195_177,s-4.433972,s-4.042263,s93.435
195_178,s5.187694,s-2.361743,s204.719206
195_179,s5.622803,s-2.093821,s244.325464
195_180,s0.939193,s5.571393,s290.569428
195_181,s5.42497,s-0.521727,s351.783588
195_182,s0.930756,s-5.369934,s111.054821
195_183,s3.332221,s4.624532,s303.541267
195_184,s-4.833576,s3.469732,s36.66105
195_185,s-2.048501,s-5.265562,s141.85101
195_186,s-5.190288,s2.588611,s72.941269
195_187,s4.455492,s-4.018531,s37.871762
195_188,s-5.890228,s2.089907,s145.910834
195_189,s-3.855704,s-4.726896,s160.675438
195_190,s-1.434399,s-5.619831,s325.622363
195_191,s5.848529,s-1.339666,s49.55084
195_192,s3.194105,s-5.01998,s269.142534
195_193,s5.003353,s3.745525,s242.974131
195_194,s-5.808522,s-2.565846,s82.003318
196_0,s0.0,s0.0,s312.587932
196_1,s-0.326405,s-0.126333,s163.476746
196_2,s-0.405275,s0.292835,s41.432482
196_3,s0.447178,s-0.223678,s230.704879
196_4,s0.275343,s0.643573,s59.996654
196_5,s-0.190262,s-0.777046,s240.92831
196_6,s0.601494,s0.980155,s242.167345
196_7,s0.860917,s0.26234,s199.934552
196_8,s-0.791377,s-0.690089,s118.74328
196_9,s-0.544833,s-1.289635,s270.077652
196_10,s1.373362,s0.271804,s285.884492
196_11,s-0.914725,s-0.256474,s65.58355
196_12,s0.607778,s-0.976271,s249.976981
196_13,s-1.134617,s1.056004,s280.905936
196_14,s-1.37235,s0.605521,s141.022963
196_15,s0.488419,s1.25855,s52.697053
196_16,s-1.712422,s-0.700079,s18.745728
196_17,s1.266324,s-0.706346,s271.298148
196_18,s-0.75027,s1.469556,s0.929788
196_19,s0.617169,s-1.421831,s138.552419
196_20,s-1.387935,s1.29755,s99.566861
196_21,s-0.975604,s-1.512679,s58.053465
196_22,s1.066455,s1.387506,s14.670902
196_23,s1.401163,s0.871344,s296.209424
196_24,s2.014836,s-0.37807,s283.592482
196_25,s-0.185243,s1.890948,s323.662898
196_26,s1.52235,s1.446531,s328.01485
196_27,s1.609511,s-1.348879,s165.019987
196_28,s-1.210331,s1.776964,s21.070536
196_29,s-0.927736,s-2.104591,s65.72591
196_30,s-2.184267,s0.262637,s4.362666
196_31,s0.60328,s2.167615,s6.695241
196_32,s1.091875,s-2.248957,s10.763076
196_33,s-2.321749,s-0.607851,s4.144619
196_34,s-1.868843,s-1.160787,s162.702715
196_35,s0.185271,s-2.392838,s48.010221
196_36,s2.184708,s0.258946,s278.305824
196_37,s2.16026,s0.925081,s277.212735
196_38,s2.262435,s-0.940153,s101.335075
196_39,s0.678058,s-2.510027,s189.711335
196_40,s-0.342849,s-2.627728,s168.711644
196_41,s2.095207,s-1.539516,s208.392852
196_42,s0.330898,s-2.830725,s149.261735
196_43,s1.156931,s2.439572,s23.046726
196_44,s-2.388206,s1.259553,s90.80703
196_45,s2.178099,s1.509432,s339.477202
196_46,s-1.437174,s-2.285723,s167.570924
196_47,s-2.468824,s-1.423871,s175.885955
196_48,s-1.992627,s1.967088,s323.639308
196_49,s1.438798,s2.165609,s282.167048
196_50,s1.738453,s-2.065861,s248.942845
196_51,s-3.064597,s-0.467167,s309.246651
196_52,s-0.135879,s2.646514,s337.389928
196_53,s1.630909,s-2.636311,s167.420276
196_54,s-1.104595,s2.627236,s45.873916
196_55,s1.462264,s2.958341,s54.454295
196_56,s-1.978649,s-2.188024,s145.497827
196_57,s-0.604986,s3.091358,s324.93224
196_58,s3.132988,s1.186123,s322.045973
196_59,s2.603895,s-1.772634,s267.925307
196_60,s2.529131,s-1.079813,s281.37262
196_61,s0.506476,s3.412621,s2.824819
196_62,s1.824469,s2.749784,s292.334918
196_63,s-2.247502,s2.416347,s78.703191
196_64,s2.25914,s-2.802907,s143.712389
196_65,s-2.733139,s-2.265491,s190.573901
196_66,s2.833784,s1.967782,s42.262652
196_67,s-3.307068,s-0.982753,s247.904319
196_68,s3.533758,s-0.913812,s266.683408
196_69,s-3.233508,s1.339562,s109.664479
196_70,s-1.33861,s3.287951,s336.778519
196_71,s-2.6947,s1.816891,s94.580172
196_72,s1.267479,s-3.582387,s71.032692
196_73,s-3.26705,s-2.036881,s355.571943
196_74,s-1.835683,s2.742311,s351.823073
196_75,s-3.241164,s0.239496,s258.561186
196_76,s3.042334,s-2.440124,s141.355417
196_77,s-1.324818,s-3.239577,s292.931757
196_78,s2.658811,s2.64447,s311.346573
196_79,s0.120225,s-3.798098,s70.907611
196_80,s-2.529834,s2.902144,s335.803484
196_81,s-3.633269,s1.789373,s34.645787
196_82,s1.014728,s3.610101,s298.612785
196_83,s-1.051462,s-3.703637,s257.715204
196_84,s-1.850288,s-3.029676,s116.439806
196_85,s0.66275,s-3.741759,s182.522252
196_86,s3.202166,s2.137436,s316.269266
196_87,s3.428096,s-2.338943,s268.594303
196_88,s-3.299713,s2.348275,s46.457601
196_89,s-1.654974,s-3.696425,s95.226326
196_90,s-3.751107,s-1.067332,s162.200408
196_91,s-2.933066,s-2.93592,s146.594332
196_92,s3.167153,s0.457317,s278.528402
196_93,s0.243188,s4.243037,s78.216482
196_94,s-0.610833,s3.699917,s34.958812
196_95,s2.991577,s-0.224644,s257.337713
196_96,s1.96371,s-3.599145,s239.871222
196_97,s2.271168,s3.292688,s339.501921
196_98,s2.879213,s-3.126121,s198.558202
196_99,s-3.442745,s-2.405724,s76.043051
196_100,s1.155689,s-4.141785,s178.290986
196_101,s-4.060154,s-0.570218,s270.156333
196_102,s3.970829,s-0.482202,s330.373436
196_103,s-2.110148,s3.689143,s20.309705
196_104,s1.421195,s4.216954,s352.662337
196_105,s-4.080479,s1.646113,s152.74341
196_106,s-2.980992,s3.236308,s49.365745
196_107,s-1.557062,s3.954498,s320.850788
196_108,s3.970796,s0.797044,s305.068347
196_109,s-4.261823,s-1.094013,s55.345974
196_110,s-4.250235,s-1.759403,s85.472044
196_111,s-1.187938,s-4.443963,s12.822493
196_112,s-1.876036,s-4.145237,s152.734336
196_113,s4.302926,s1.890721,s112.583106
196_114,s4.000907,s-1.277787,s182.715912
196_115,s4.595782,s0.196954,s239.691921
196_116,s-3.596722,s-2.947217,s164.959995
196_117,s-4.029463,s0.407342,s43.025312
196_118,s3.407408,s-3.164186,s230.834173
196_119,s3.804606,s2.843848,s297.160526
196_120,s1.798006,s-4.125188,s224.959415
196_121,s-4.593827,s-0.238231,s346.481924
196_122,s2.945058,s3.662872,s156.327593
196_123,s2.424498,s4.142681,s334.98803
196_124,s4.403069,s-1.146945,s259.717797
196_125,s-0.228774,s-4.394049,s277.626456
196_126,s1.952117,s4.657439,s30.046884
196_127,s3.479311,s3.660177,s180.488171
196_128,s-4.741327,s1.236857,s145.567925
196_129,s-1.032516,s4.89223,s128.457689
196_130,s-2.511177,s-4.207611,s21.04853
196_131,s-5.08069,s-0.443383,s119.169501
196_132,s4.125122,s-2.644498,s241.799666
196_133,s4.769456,s1.659757,s359.824728
196_134,s-0.720217,s-4.695081,s213.508841
196_135,s-2.907563,s3.819173,s43.437041
196_136,s-4.513079,s-2.48085,s264.312692
196_137,s2.54947,s-4.301186,s295.809991
196_138,s-2.714281,s4.376663,s55.928185
196_139,s5.036967,s1.291886,s302.48103
196_140,s-1.559015,s5.274417,s324.236501
196_141,s-4.841695,s-2.276069,s110.589915
196_142,s1.09056,s4.623114,s61.361137
196_143,s0.813921,s-4.933308,s63.044697
196_144,s3.497737,s4.048251,s51.748731
196_145,s-3.969483,s2.957314,s358.74327
196_146,s-1.797468,s4.396773,s47.129173
196_147,s4.325063,s-1.963754,s238.122117
196_148,s1.38066,s-4.90956,s275.349073
196_149,s-3.454949,s-3.952951,s75.20744
196_150,s-4.308985,s-3.417989,s340.076425
196_151,s5.238298,s-1.504239,s185.685685
196_152,s0.571047,s5.218851,s16.101472
196_153,s4.718465,s2.727377,s239.564121
196_154,s-4.793562,s2.375766,s279.14791
196_155,s2.739981,s-4.711158,s139.81695
196_156,s-2.792456,s-4.563408,s177.856862
196_157,s-1.36942,s-4.860781,s102.204126
196_158,s4.030042,s3.742828,s299.985324
196_159,s-3.632399,s3.995707,s352.63348
196_160,s-5.245042,s1.284343,s47.119203
196_161,s2.063186,s5.20608,s352.241233
196_162,s-5.453789,s0.711465,s207.047558
196_163,s-4.441298,s3.158697,s120.480526
196_164,s4.329453,s-3.310338,s288.800492
196_165,s-3.381894,s-4.463495,s198.421114
196_166,s-4.88016,s1.935597,s79.071618
196_167,s3.394915,s-4.134858,s228.325415
196_168,s-0.530095,s5.574854,s51.693868
196_169,s-2.14333,s5.604118,s346.674364
196_170,s4.607138,s3.356229,s241.771901
196_171,s-5.221782,s-1.88029,s48.552275
196_172,s2.78088,s4.975611,s307.198368
196_173,s-4.17083,s4.17303,s79.339796
196_174,s-2.640014,s4.881888,s27.035938
196_175,s1.858138,s-5.547055,s335.22751
196_176,s-4.914264,s-3.080586,s195.747936
196_177,s-4.433972,s-4.042263,s93.435
196_178,s5.187694,s-2.361743,s204.719206
196_179,s5.622803,s-2.093821,s244.325464
196_180,s0.939193,s5.571393,s290.569428
196_181,s5.42497,s-0.521727,s351.783588
196_182,s0.930756,s-5.369934,s111.054821
196_183,s3.332221,s4.624532,s303.541267
196_184,s-4.833576,s3.469732,s36.66105
196_185,s-2.048501,s-5.265562,s141.85101
196_186,s-5.190288,s2.588611,s72.941269
196_187,s4.455492,s-4.018531,s37.871762
196_188,s-5.890228,s2.089907,s145.910834
196_189,s-3.855704,s-4.726896,s160.675438
196_190,s-1.434399,s-5.619831,s325.622363
196_191,s5.848529,s-1.339666,s49.55084
196_192,s3.194105,s-5.01998,s269.142534
196_193,s5.003353,s3.745525,s242.974131
196_194,s-5.808522,s-2.565846,s82.003318
196_195,s4.034183,s4.236493,s0.200851
197_0,s0.0,s0.0,s312.587932
197_1,s-0.326405,s-0.126333,s163.476746
197_2,s-0.405275,s0.292835,s41.432482
197_3,s0.447178,s-0.223678,s230.704879
197_4,s0.275343,s0.643573,s59.996654
197_5,s-0.190262,s-0.777046,s240.92831
197_6,s0.601494,s0.980155,s242.167345
197_7,s0.860917,s0.26234,s199.934552
197_8,s-0.791377,s-0.690089,s118.74328
197_9,s-0.544833,s-1.289635,s270.077652
197_10,s1.373362,s0.271804,s285.884492
197_11,s-0.914725,s-0.256474,s65.58355
197_12,s0.607778,s-0.976271,s249.976981
197_13,s-1.134617,s1.056004,s280.905936
197_14,s-1.37235,s0.605521,s141.022963
197_15,s0.488419,s1.25855,s52.697053
197_16,s-1.712422,s-0.700079,s18.745728
197_17,s1.266324,s-0.706346,s271.298148
197_18,s-0.75027,s1.469556,s0.929788
197_19,s0.617169,s-1.421831,s138.552419
197_20,s-1.387935,s1.29755,s99.566861
197_21,s-0.975604,s-1.512679,s58.053465
197_22,s1.066455,s1.387506,s14.670902
197_23,s1.401163,s0.871344,s296.209424
197_24,s2.014836,s-0.37807,s283.592482
197_25,s-0.185243,s1.890948,s323.662898
197_26,s1.52235,s1.446531,s328.01485
